object,type_id,path,node_type,value_type,json_type,required,default_json,order,ref
sap,NA,sap_schema_version,field,character,string,TRUE,"""0.1.0""",1,NA
sap,NA,generated_at,field,datetime,string,TRUE,NA,2,NA
sap,NA,study,object,object,object,TRUE,NA,3,NA
sap,NA,data_sources,collection,object,array,TRUE,[],4,NA
sap,NA,data_source_modifications,collection,object,array,TRUE,[],5,NA
sap,NA,codelists,collection,object,array,TRUE,[],6,NA
sap,NA,cohorts,collection,object,array,TRUE,[],7,NA
sap,NA,analyses,collection,object,array,TRUE,[],8,NA
study,NA,study_id,field,id,string,TRUE,NA,1,NA
study,NA,title,field,character,string,TRUE,NA,2,NA
study,NA,authors,field,character_vector,array,FALSE,[],3,NA
study,NA,version,field,character,string,TRUE,NA,4,NA
study,NA,description,field,character,string,FALSE,null,5,NA
data_source,NA,id,field,id,string,TRUE,NA,1,NA
data_source,NA,name,field,character,string,TRUE,NA,2,NA
data_source,NA,description,field,data_source_description,external,FALSE,null,3,NA
data_source_modification,NA,id,field,id,string,TRUE,NA,1,NA
data_source_modification,NA,name,field,character,string,TRUE,NA,2,NA
data_source_modification,NA,type,field,type_id,string,TRUE,NA,3,NA
data_source_modification,NA,data_source_id,field,id_vector,array,FALSE,[],4,data_sources
data_source_modification,NA,parameters,object,object,object,TRUE,{},5,NA
data_source_modification,trim_observation_period,parameters.date_range,field,date_range,array,FALSE,null,1,NA
codelist,NA,id,field,id,string,TRUE,NA,1,NA
codelist,NA,name,field,character,string,TRUE,NA,2,NA
codelist,NA,type,field,type_id,string,TRUE,NA,3,NA
codelist,NA,content,field,external_object,external,TRUE,NA,4,NA
cohort,NA,id,field,id,string,TRUE,NA,1,NA
cohort,NA,name,field,character,string,TRUE,NA,2,NA
cohort,NA,data_source_id,field,id_vector,array,FALSE,[],3,data_sources
cohort,NA,type,field,type_id,string,TRUE,NA,4,NA
cohort,NA,parameters,object,object,object,TRUE,{},5,NA
cohort,concept_cohort,parameters.codelist_id,field,id,string,TRUE,NA,1,codelists
cohort,concept_cohort,parameters.exit,field,character,string,TRUE,NA,2,NA
cohort,concept_cohort,parameters.overlap,field,character,string,TRUE,NA,3,NA
cohort,denominator,parameters.age_group,field,age_group,array,FALSE,[],1,NA
cohort,denominator,parameters.sex,field,character,string,FALSE,null,2,NA
cohort,denominator,parameters.days_prior_observation,field,integer,number,FALSE,0,3,NA
cohort,denominator,parameters.requirement_interactions,field,logic,boolean,TRUE,TRUE,4,NA
cohort,target_denominator,parameters.target_cohort_id,field,id_vector,array,TRUE,[],1,cohorts
cohort,target_denominator,parameters.target_cohort_date_range,field,date_range,array,FALSE,[],2,NA
cohort,target_denominator,parameters.time_at_risk,field,time_at_risk,array,FALSE,[],3,NA
cohort,target_denominator,parameters.age_group,field,age_group,array,FALSE,[],4,NA
